longitude,latitude,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
75.5535888671875,11.709839820861816,0.8674698795180723,0.4888888888888889,0.6842105263157895,0.17671232876712328,0.7211538461538461,0.8780487804878049,0.26595744680851063,0.7647058823529411,0.8681318681318682,0.8850574712643678,0.9,0.603592046183451,0.5352941176470588,0.1,0.6296296296296297,0.5502577319587629,0.1640625,0.31626506024096385,0.5294279427942794,0.567404118502641,0.6447368627439908,0.6666666666666666,1.0,0.25,0.012328767123287671
77.07083892822266,8.483969688415527,0.8072289156626506,0.24444444444444444,0.7894736842105263,0.04452054794520548,0.5769230769230769,0.9390243902439024,0.05319148936170213,0.8705882352941177,0.7692307692307693,0.7816091954022989,0.8375,0.17511225144323284,0.047058823529411764,0.8333333333333334,0.09259259259259259,0.05231958762886598,0.7109375,0.25,0.07920792079207921,0.17515119038505703,0.6447368627439908,0.6666666666666666,1.0,0.25,0.05684931506849315
76.580028,8.901744842529297,0.8433734939759037,0.26666666666666666,0.8947368421052632,0.024657534246575342,0.6057692307692307,0.9878048780487805,0.0425531914893617,0.8705882352941177,0.7692307692307693,0.8275862068965517,0.925,0.36604661107547576,0.20294117647058824,0.6,0.23148148148148148,0.20309278350515464,0.734375,0.4046184738955823,0.3281078107810781,0.35424481359565185,0.7105263372537505,0.6933333079020182,0.5,1.0,0.010958904109589041
77.0778579711914,8.453740119934082,0.8192771084337349,0.24444444444444444,0.7368421052631579,0.056164383561643834,0.5961538461538461,0.9512195121951219,0.06382978723404255,0.8823529411764706,0.7912087912087912,0.8045977011494253,0.8625,0.16634594825743,0.042352941176470586,0.8,0.10185185185185185,0.04690721649484536,0.6875,0.2429718875502008,0.07838283828382839,0.1649314858761387,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03424657534246575
75.72061157226562,11.602689743041992,0.891566265060241,0.5333333333333333,0.7368421052631579,0.21643835616438356,0.75,0.8902439024390244,0.2872340425531915,0.788235294117647,0.8901098901098901,0.9080459770114943,0.9125,0.6001710498182595,0.5088235294117647,0.13333333333333333,0.5925925925925926,0.5286082474226804,0.2109375,0.3273092369477912,0.5162266226622663,0.5959963254995024,0.6447368627439908,0.6666666666666666,1.0,0.25,0.013013698630136987
76.39774322509766,9.795182228088379,0.8795180722891566,0.4666666666666667,0.9473684210526315,0.056164383561643834,0.6923076923076923,0.9634146341463414,0.1595744680851064,0.8,0.8351648351648352,0.8505747126436781,0.925,0.5396621766089373,0.3076470588235294,0.7333333333333333,0.3148148148148148,0.35489690721649486,0.859375,0.4979919678714859,0.38283828382838286,0.48568475847814435,0.9605263529391835,1.0,1.0,0.75,0.011643835616438357
77.07266998291016,8.44591999053955,0.8313253012048193,0.24444444444444444,0.7894736842105263,0.05410958904109589,0.5961538461538461,0.9634146341463414,0.05319148936170213,0.8823529411764706,0.7912087912087912,0.8045977011494253,0.8625,0.16827025871285012,0.04411764705882353,0.8,0.10185185185185185,0.048195876288659796,0.6875,0.24397590361445784,0.0781078107810781,0.16431906912654062,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03904109589041096
77.06759643554688,8.343640327453613,0.8313253012048193,0.2222222222222222,0.7894736842105263,0.0547945205479452,0.5865384615384616,0.975609756097561,0.031914893617021274,0.8941176470588236,0.8021978021978022,0.8160919540229885,0.875,0.15437246097926022,0.03882352941176471,0.7333333333333333,0.10185185185185185,0.040721649484536084,0.6484375,0.22991967871485944,0.07645764576457646,0.15096072877593203,0.7105263372537505,0.6933333079020182,0.5,1.0,0.038356164383561646
76.46334838867188,9.797140121459961,0.8795180722891566,0.4888888888888889,0.8947368421052632,0.0863013698630137,0.7019230769230769,0.9390243902439024,0.19148936170212766,0.788235294117647,0.8241758241758241,0.8620689655172413,0.925,0.5503527902501604,0.30411764705882355,0.7333333333333333,0.3055555555555556,0.3628865979381443,0.875,0.4979919678714859,0.3941144114411441,0.505128990277884,0.6447368627439908,0.6666666666666666,1.0,0.25,0.0136986301369863
77.07527160644531,8.453100204467773,0.8192771084337349,0.24444444444444444,0.7368421052631579,0.056164383561643834,0.5961538461538461,0.9512195121951219,0.06382978723404255,0.8823529411764706,0.7912087912087912,0.8045977011494253,0.8625,0.16634594825743,0.042352941176470586,0.8,0.10185185185185185,0.04690721649484536,0.6875,0.2429718875502008,0.07838283828382839,0.1649314858761387,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04657534246575343
74.99591827392578,12.503450393676758,0.8554216867469879,0.4222222222222222,0.6842105263157895,0.13424657534246576,0.6730769230769231,0.8780487804878049,0.2127659574468085,0.7647058823529411,0.8461538461538461,0.8505747126436781,0.8875,0.6529826812059012,0.59,0.03333333333333333,0.6851851851851852,0.6239690721649485,0.0546875,0.25,0.5998349834983498,0.5608971905381612,0.7105263372537505,0.6933333079020182,0.5,1.0,0.023972602739726026
75.7989273071289,11.51791000366211,0.8674698795180723,0.5333333333333333,0.6842105263157895,0.23972602739726026,0.7403846153846154,0.8658536585365854,0.2978723404255319,0.7529411764705882,0.8681318681318682,0.896551724137931,0.8875,0.5839213170836006,0.4958823529411765,0.13333333333333333,0.5833333333333334,0.5118556701030927,0.21875,0.3132530120481928,0.5057755775577558,0.5841690270228891,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03287671232876712
77.04296112060547,8.530240058898926,0.8072289156626506,0.24444444444444444,0.7894736842105263,0.05,0.5865384615384616,0.9512195121951219,0.05319148936170213,0.8705882352941177,0.7912087912087912,0.7931034482758621,0.85,0.18836861235834937,0.05529411764705883,0.8333333333333334,0.10185185185185185,0.060824742268041236,0.7265625,0.26305220883534136,0.07948294829482948,0.18207915486488555,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04452054794520548
77.04216766357422,8.349800109863281,0.8072289156626506,0.2222222222222222,0.7894736842105263,0.02945205479452055,0.5673076923076923,0.9512195121951219,0.031914893617021274,0.8588235294117647,0.7802197802197802,0.7816091954022989,0.85,0.16399401325636093,0.045294117647058825,0.7333333333333333,0.1111111111111111,0.04742268041237113,0.65625,0.2389558232931727,0.07645764576457646,0.16194595422184796,0.7105263372537505,0.6933333079020182,0.5,1.0,0.04794520547945205
76.30712127685547,9.733929634094238,0.8795180722891566,0.4,0.8421052631578947,0.08493150684931507,0.6730769230769231,0.9634146341463414,0.13829787234042554,0.7764705882352941,0.8351648351648352,0.8505747126436781,0.9125,0.523198631601454,0.3070588235294118,0.8,0.3148148148148148,0.3407216494845361,0.890625,0.48895582329317266,0.3657865786578658,0.4993875832504019,0.7105263372537505,0.6933333079020182,0.5,1.0,0.010273972602739725
73.7403335571289,15.699859619140625,0.8554216867469879,0.7111111111111111,0.5263157894736842,0.2534246575342466,0.7211538461538461,0.6097560975609756,0.5,0.8588235294117647,0.7362637362637363,0.8620689655172413,0.8625,0.5266196279666453,0.55,0.0,0.8425925925925926,0.5783505154639176,0.0,0.9236947791164659,0.0022002200220022,0.4801347316849116,0.7105263372537505,0.6933333079020182,0.5,1.0,0.01780821917808219
72.930128,19.422555923461914,0.4939759036144578,0.8,0.10526315789473684,0.7253424657534246,0.5480769230769231,0.04878048780487805,0.7978723404255319,0.6,0.27472527472527475,0.5977011494252874,0.3,0.635236262561471,0.7976470588235294,0.0,0.9814814814814815,0.7015463917525773,0.0078125,0.5421686746987951,0.000275027502750275,0.7534639822399143,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.3856164383561644
75.63810729980469,11.525750160217285,0.8795180722891566,0.4888888888888889,0.7368421052631579,0.18493150684931506,0.7211538461538461,0.9024390243902439,0.24468085106382978,0.7647058823529411,0.8791208791208791,0.8850574712643678,0.9,0.5976053025443661,0.5,0.1,0.6111111111111112,0.5314432989690722,0.1953125,0.31827309236947793,0.5118261826182618,0.5440174538773636,0.7105263372537505,0.6933333079020182,0.5,1.0,0.012328767123287671
75.49751281738281,11.822890281677246,0.8795180722891566,0.4888888888888889,0.631578947368421,0.18904109589041096,0.7307692307692307,0.8780487804878049,0.2765957446808511,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9,0.5843489416292496,0.5294117647058824,0.1,0.6574074074074074,0.5458762886597938,0.125,0.2761044176706827,0.5266776677667767,0.5712317231876292,0.6447368627439908,0.6666666666666666,1.0,0.25,0.011643835616438357
76.4901123046875,9.336389541625977,0.8795180722891566,0.37777777777777777,0.9473684210526315,0.025342465753424658,0.6634615384615384,0.9878048780487805,0.10638297872340426,0.8117647058823529,0.8901098901098901,0.8505747126436781,0.9375,0.4808638015822108,0.2564705882352941,0.7333333333333333,0.25925925925925924,0.290979381443299,0.8515625,0.46285140562248994,0.33443344334433445,0.4784123095766669,0.9605263529391835,1.0,1.0,0.75,0.002054794520547945
77.07221984863281,8.485150337219238,0.8072289156626506,0.24444444444444444,0.7894736842105263,0.04452054794520548,0.5769230769230769,0.9390243902439024,0.05319148936170213,0.8705882352941177,0.7692307692307693,0.7816091954022989,0.8375,0.17511225144323284,0.047058823529411764,0.8333333333333334,0.09259259259259259,0.05231958762886598,0.7109375,0.25,0.07920792079207921,0.17515119038505703,0.6447368627439908,0.6666666666666666,1.0,0.25,0.06575342465753424
75.77867126464844,11.30341911315918,0.8674698795180723,0.4666666666666667,0.7368421052631579,0.17191780821917807,0.7019230769230769,0.9024390243902439,0.22340425531914893,0.7647058823529411,0.8681318681318682,0.8735632183908046,0.8875,0.5315373102416079,0.40647058823529414,0.13333333333333333,0.5462962962962963,0.45309278350515464,0.2265625,0.3142570281124498,0.44196919691969194,0.4905458164280793,0.7105263372537505,0.6933333079020182,0.5,1.0,0.011643835616438357
75.42976379394531,11.820859909057617,0.8795180722891566,0.4666666666666667,0.6842105263157895,0.18013698630136987,0.7211538461538461,0.9024390243902439,0.24468085106382978,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9,0.5599743425272611,0.4976470588235294,0.1,0.6574074074074074,0.5293814432989691,0.1171875,0.25502008032128515,0.506050605060506,0.5520171476689888,0.7105263372537505,0.6933333079020182,0.5,1.0,0.0136986301369863
75.76233673095703,11.558239936828613,0.8795180722891566,0.5333333333333333,0.6842105263157895,0.2054794520547945,0.75,0.8780487804878049,0.2978723404255319,0.7764705882352941,0.8901098901098901,0.896551724137931,0.9125,0.5909771220868077,0.5011764705882353,0.13333333333333333,0.5925925925925926,0.5190721649484537,0.2109375,0.3192771084337349,0.5104510451045104,0.5840541988823394,0.6447368627439908,0.6666666666666666,1.0,0.25,0.019178082191780823
76.27485656738281,10.382960319519043,0.9036144578313253,0.5555555555555556,0.6842105263157895,0.26095890410958905,0.8173076923076923,0.9390243902439024,0.3191489361702128,0.7647058823529411,0.9560439560439561,0.9195402298850575,0.9,0.4889886679495403,0.32941176470588235,0.13333333333333333,0.4444444444444444,0.3768041237113402,0.3671875,0.3654618473895582,0.5181518151815182,0.4830054351986527,0.9605263529391835,1.0,1.0,0.75,0.019178082191780823
76.396283,10.279399871826172,0.9036144578313253,0.5777777777777777,0.7368421052631579,0.23972602739726026,0.8269230769230769,0.9512195121951219,0.3191489361702128,0.7764705882352941,0.8681318681318682,0.9195402298850575,0.9125,0.5001069061364122,0.31823529411764706,0.2,0.4074074074074074,0.36907216494845363,0.421875,0.4066265060240964,0.5099009900990099,0.49081374875602846,0.6447368627439908,0.6666666666666666,1.0,0.25,0.015068493150684932
76.885806,8.562956809997559,0.7951807228915663,0.2,0.7894736842105263,0.036986301369863014,0.5576923076923077,0.9634146341463414,0.010638297872340425,0.8352941176470589,0.7912087912087912,0.7816091954022989,0.8625,0.23925593329057088,0.09411764705882353,0.7666666666666667,0.12962962962962962,0.09871134020618556,0.7265625,0.3072289156626506,0.07755775577557755,0.22154175916711322,0.7105263372537505,0.6933333079020182,0.5,1.0,0.028082191780821917
77.0565185546875,8.354909896850586,0.7951807228915663,0.2222222222222222,0.7368421052631579,0.04178082191780822,0.5673076923076923,0.9390243902439024,0.0425531914893617,0.8588235294117647,0.7802197802197802,0.7816091954022989,0.8375,0.163566388710712,0.04411764705882353,0.7666666666666667,0.10185185185185185,0.04639175257731959,0.6640625,0.23795180722891565,0.07728272827282728,0.16385975656434204,0.7105263372537505,0.6933333079020182,0.5,1.0,0.050684931506849315
76.6560287475586,9.180990219116211,0.8674698795180723,0.37777777777777777,0.8421052631578947,0.03356164383561644,0.6634615384615384,0.9634146341463414,0.1276595744680851,0.8235294117647058,0.7802197802197802,0.8390804597701149,0.9375,0.42591404746632455,0.20823529411764705,0.6333333333333333,0.21296296296296297,0.2404639175257732,0.828125,0.4427710843373494,0.0781078107810781,0.4376100436346934,0.6447368627439908,0.6666666666666666,1.0,0.25,0.024657534246575342
75.860833,11.0247220993042,0.891566265060241,0.4888888888888889,0.7894736842105263,0.19452054794520549,0.7211538461538461,0.926829268292683,0.22340425531914893,0.7647058823529411,0.9010989010989011,0.896551724137931,0.8875,0.4911267906777849,0.3723529411764706,0.13333333333333333,0.5,0.39484536082474225,0.234375,0.3514056224899598,0.40319031903190317,0.44193523692873,0.7105263372537505,0.6933333079020182,0.5,1.0,0.015753424657534248
75.5755386352539,11.61851978302002,0.8674698795180723,0.4888888888888889,0.7368421052631579,0.1917808219178082,0.7211538461538461,0.8902439024390244,0.2553191489361702,0.7647058823529411,0.8681318681318682,0.8850574712643678,0.9,0.5918323711781056,0.5064705882352941,0.06666666666666667,0.6203703703703703,0.5329896907216495,0.1640625,0.3172690763052209,0.5121012101210121,0.5518257674347393,0.7105263372537505,0.6933333079020182,0.5,1.0,0.021917808219178082
74.318971,14.533811569213867,0.8313253012048193,0.6444444444444445,0.631578947368421,0.19383561643835617,0.6826923076923077,0.6585365853658537,0.4148936170212766,0.7764705882352941,0.7362637362637363,0.8275862068965517,0.8875,0.6288218943767372,0.6317647058823529,0.0,0.7962962962962963,0.6481958762886598,0.0078125,0.12449799196787148,0.6375137513751375,0.5727627650616245,0.7105263372537505,0.6933333079020182,0.5,1.0,0.0547945205479452
73.351878,16.638913,0.8674698795180723,0.4666666666666667,0.42105263157894735,0.26301369863013696,0.6826923076923077,0.7317073170731707,0.35106382978723405,0.8823529411764706,0.7142857142857143,0.8850574712643678,0.8625,0.5075903356852683,0.5264705882352941,0.0,0.8425925925925926,0.5556701030927835,0.0,0.8152610441767069,0.0016501650165016502,0.3622062313404272,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03904109589041096
76.5539779663086,9.387709617614746,0.8795180722891566,0.4,0.8947368421052632,0.03219178082191781,0.6730769230769231,0.975609756097561,0.1276595744680851,0.8235294117647058,0.8131868131868132,0.8620689655172413,0.95,0.47359418430617917,0.24352941176470588,0.7333333333333333,0.24074074074074073,0.28376288659793814,0.8671875,0.4578313253012048,0.3311331133113311,0.4720584857995866,0.6447368627439908,0.6666666666666666,1.0,0.25,0.008904109589041096
75.23623657226562,12.139699935913086,0.8554216867469879,0.4444444444444444,0.631578947368421,0.16917808219178082,0.7019230769230769,0.8658536585365854,0.2553191489361702,0.7647058823529411,0.8461538461538461,0.8735632183908046,0.8875,0.6283942698310883,0.5823529411764706,0.1,0.6759259259259259,0.5935567010309278,0.09375,0.2751004016064257,0.5767326732673267,0.6141008956594963,0.7105263372537505,0.6933333079020182,0.5,1.0,0.02945205479452055
76.66342163085938,9.074850082397461,0.8554216867469879,0.3333333333333333,0.8421052631578947,0.008904109589041096,0.6346153846153846,0.9634146341463414,0.09574468085106383,0.8117647058823529,0.7802197802197802,0.8275862068965517,0.9375,0.40303613427410734,0.20058823529411765,0.6,0.21296296296296297,0.22216494845360824,0.7890625,0.43373493975903615,0.07728272827282728,0.4131899257444691,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03424657534246575
77.05008697509766,8.339309692382812,0.8313253012048193,0.2222222222222222,0.8421052631578947,0.026027397260273973,0.5865384615384616,0.9878048780487805,0.02127659574468085,0.8941176470588236,0.8131868131868132,0.8045977011494253,0.8875,0.15993158007269617,0.04294117647058823,0.7333333333333333,0.1111111111111111,0.04458762886597938,0.6484375,0.23493975903614459,0.07645764576457646,0.15892214652070735,0.7105263372537505,0.6933333079020182,0.5,1.0,0.036301369863013695
76.02226257324219,11.01675033569336,0.8674698795180723,0.5555555555555556,0.6842105263157895,0.2458904109589041,0.7692307692307693,0.8780487804878049,0.3191489361702128,0.7294117647058823,0.8901098901098901,0.8850574712643678,0.8625,0.47359418430617917,0.3735294117647059,0.06666666666666667,0.5092592592592593,0.3832474226804124,0.21875,0.3172690763052209,0.525027502750275,0.4539921916864426,0.7105263372537505,0.6933333079020182,0.5,1.0,0.030136986301369864
